"Facility";"YearNum";"ProgramType";"GroupCode"
"philology";"2015";"бакалавриат";"14р"
"philology";"2015";"бакалавриат";"15а"
"philology";"2015";"бакалавриат";"17а"
"philology";"2015";"бакалавриат";"18а"
"philology";"2015";"бакалавриат";"1ВВ1"
"philology";"2015";"бакалавриат";"1ВВ2"
"philology";"2015";"бакалавриат";"1ВВ3"
"philology";"2015";"бакалавриат";"1ВВ4"
"philology";"2014";"магистратура";"21МлДискурсАнгл"
"philology";"2014";"магистратура";"21МлРКИ"
"philology";"2014";"магистратура";"21МлТПМЯКангл"
"philology";"2014";"магистратура";"22МлТПМЯКангл"
"philology";"2014";"магистратура";"23МлТПМЯКангл"
"philology";"2014";"магистратура";"2МлИнновИсп"
"philology";"2014";"магистратура";"2МлИнновИт"
"philology";"2014";"магистратура";"2МлИнновФр"
"philology";"2014";"магистратура";"2МлИнЯзПрофКомНорв"
"philology";"2014";"магистратура";"2МлИнЯзПрофКомШв"
"philology";"2014";"магистратура";"2МлКомпЛингв"
"philology";"2014";"магистратура";"2МлЛингвокульт"
"philology";"2014";"магистратура";"2МлМалЯз"
"philology";"2014";"магистратура";"2МлМентЛингв"
"philology";"2014";"магистратура";"2МлМККнем"
"philology";"2014";"магистратура";"2МлНемВербКомм"
"philology";"2014";"магистратура";"2МлПолевЛингв"
"philology";"2014";"магистратура";"2МлПсих"
"philology";"2014";"магистратура";"2МлРечТех"
"philology";"2014";"магистратура";"2МлРомЯзИсп"
"philology";"2014";"магистратура";"2МлРомЯзИтал"
"philology";"2014";"магистратура";"2МлРомЯзПорт"
"philology";"2014";"магистратура";"2МлРомЯзРум"
"philology";"2014";"магистратура";"2МлРомЯзФр"
"philology";"2014";"магистратура";"2МлРусСинхДиах"
"philology";"2014";"магистратура";"2МлСкандНид"
"philology";"2014";"магистратура";"2МлСкандШв"
"philology";"2014";"магистратура";"2МлСоврТехнЯзВозд"
"philology";"2014";"магистратура";"2МлСоц"
"philology";"2014";"магистратура";"2МлТеорОбучИнЯз"
"philology";"2014";"магистратура";"2МлТПМЯКнем"
"philology";"2014";"магистратура";"2МлТяСравнПоэт"
"philology";"2014";"магистратура";"2МлЮрИнновангл"
"philology";"2014";"магистратура";"2МлЯзБибл"
"philology";"2014";"магистратура";"2Мф   АЛЗК"
"philology";"2014";"магистратура";"2МфВизан"
"philology";"2014";"магистратура";"2МфЗарЛит"
"philology";"2014";"магистратура";"2МфИКВеликобрит"
"philology";"2014";"магистратура";"2МфИКГерм"
"philology";"2014";"магистратура";"2МфИКСША"
"philology";"2014";"магистратура";"2МфКласс"
"philology";"2014";"магистратура";"2МфНеол"
"philology";"2014";"магистратура";"2МфОбрМенедж"
"philology";"2014";"магистратура";"2МфРедКрит"
"philology";"2014";"магистратура";"2МфРусЛит"
"philology";"2014";"магистратура";"2МфСлавГермКом"
"philology";"2014";"магистратура";"2МфСлавФил"
"philology";"2014";"магистратура";"2МфСлавЯз"
"philology";"2014";"магистратура";"2МфСравнЛит"
"philology";"2014";"магистратура";"2МфТеорЛит"
"philology";"2014";"магистратура";"2МфФольк"
"philology";"2015";"магистратура";"1МлБалтЯз"
"philology";"2015";"магистратура";"1МлДикурсАнглЯз"
"philology";"2015";"магистратура";"1МлИндоевроп"
"philology";"2015";"магистратура";"1МлИнновИсп"
"philology";"2015";"магистратура";"1МлИнновИт"
"philology";"2015";"магистратура";"1МлИнновФр"
"philology";"2015";"магистратура";"1МлИнновЮрПер"
"philology";"2015";"магистратура";"1МлИнЯзПрофКомДатсЯз"
"philology";"2015";"магистратура";"1МлИнЯзПрофКомФрЯз"
"philology";"2015";"магистратура";"1МлКомпЛингв"
"philology";"2015";"магистратура";"1МлЛингвокультВелСША"
"philology";"2015";"магистратура";"1МлМентЛингв"
"philology";"2015";"магистратура";"1МлМККИнЯз"
"philology";"2015";"магистратура";"1МлМККнем"
"philology";"2015";"магистратура";"1МлНемВербКомм"
"philology";"2015";"магистратура";"1МлПолевЛингв"
"philology";"2015";"магистратура";"1МлПроблСкандНорвЯз"
"philology";"2015";"магистратура";"1МлПроблСкандШведЯз"
"philology";"2015";"магистратура";"1МлПрофКомНемЯз"
"philology";"2015";"магистратура";"1МлПрофКомНидерЯз"
"philology";"2015";"магистратура";"1МлПсих"
"philology";"2015";"магистратура";"1МлРКИ"
"philology";"2015";"магистратура";"1МлРКИ-ИНО-2"
"philology";"2015";"магистратура";"1МлРКИ-ИНО-3"
"philology";"2015";"магистратура";"1МлРКИ-ИНО-4"
"philology";"2015";"магистратура";"1МлРомЯзИсп"
"philology";"2015";"магистратура";"1МлРомЯзИт"
"philology";"2015";"магистратура";"1МлРомЯзПорт"
"philology";"2015";"магистратура";"1МлРомЯзФр"
"philology";"2015";"магистратура";"1МлРусСинхДиах"
"philology";"2015";"магистратура";"1МлСоврТехнЯзВозд"
"philology";"2015";"магистратура";"1МлСоц"
"philology";"2015";"магистратура";"1МлТПМЯК англ.-2"
"philology";"2015";"магистратура";"1МлТПМЯК англ.-3"
"philology";"2015";"магистратура";"1МлТПМЯКангл.-1"
"philology";"2015";"магистратура";"1МлТПМЯКнем"
"philology";"2015";"магистратура";"1МлТЯСравнПоэт"
"philology";"2015";"магистратура";"1МлЭстЯз"
"philology";"2015";"магистратура";"1МлЮрЛингв"
"philology";"2015";"магистратура";"1МлЯзБибл"
"philology";"2015";"магистратура";"1МфАЛЗК"
"philology";"2015";"магистратура";"1МфВизан"
"philology";"2015";"магистратура";"1МфИК США"
"philology";"2015";"магистратура";"1МфИкВБрит"
"philology";"2015";"магистратура";"1МфИКГерм"
"philology";"2015";"магистратура";"1МфИкИсп"
"philology";"2015";"магистратура";"1МфИКФранц"
"philology";"2015";"магистратура";"1МфКласс"
"philology";"2015";"магистратура";"1МфЛНЗС"
"philology";"2015";"магистратура";"1МфНеоэл"
"philology";"2015";"магистратура";"1МфОбрМенедж"
"philology";"2015";"магистратура";"1МфРедКрит"
"philology";"2015";"магистратура";"1МфРусЛит"
"philology";"2015";"магистратура";"1МфРусЛит- ИНО"
"philology";"2015";"магистратура";"1МфСлавГермКомп"
"philology";"2015";"магистратура";"1МфСлавФил"
"philology";"2015";"магистратура";"1МфСлавЯз"
"philology";"2015";"магистратура";"1МфСравнЛит"
"philology";"2015";"магистратура";"1МФСУ"
"philology";"2015";"магистратура";"1МфТеорЛит"
"philology";"2015";"магистратура";"1МфФольк"
"philosophy";"2012";"бакалавриат";"4б Культ Еврейская культура"
"philosophy";"2012";"бакалавриат";"4б Культ Китайская культура"
"philosophy";"2012";"бакалавриат";"4б Культ Культура Германии"
"philosophy";"2012";"бакалавриат";"4б Культ Культура Италии"
"philosophy";"2012";"бакалавриат";"4б Кф1"
"philosophy";"2012";"бакалавриат";"4б Кф2"
"philosophy";"2012";"бакалавриат";"4б Муз"
"philosophy";"2012";"бакалавриат";"4б ПЭ"
"philosophy";"2012";"бакалавриат";"4б Р"
"philosophy";"2012";"бакалавриат";"4б Фс1"
"philosophy";"2012";"бакалавриат";"4б Фс2"
"philosophy";"2013";"бакалавриат";"3б Культ Индийская культура"
"philosophy";"2013";"бакалавриат";"3б Культ Китайская культура"
"philosophy";"2013";"бакалавриат";"3б Культ Культура Германии"
"philosophy";"2013";"бакалавриат";"3б Культ Культура Италии"
"philosophy";"2013";"бакалавриат";"3б Кф1"
"philosophy";"2013";"бакалавриат";"3б Кф2"
"philosophy";"2013";"бакалавриат";"3б Муз"
"philosophy";"2013";"бакалавриат";"3б Р"
"philosophy";"2013";"бакалавриат";"3б Фс1"
"philosophy";"2013";"бакалавриат";"3б Фс2"
"philosophy";"2014";"бакалавриат";"2б Культ Арабо-мусульманская культура"
"philosophy";"2014";"бакалавриат";"2б Культ Китайская культура"
"philosophy";"2014";"бакалавриат";"2б Культ Культура Германии"
"philosophy";"2014";"бакалавриат";"2б Кф"
"philosophy";"2014";"бакалавриат";"2б Муз"
"philosophy";"2014";"бакалавриат";"2б ПЭ"
"philosophy";"2014";"бакалавриат";"2б Р"
"philosophy";"2014";"бакалавриат";"2б Фс1"
"philosophy";"2014";"бакалавриат";"2б Фс2"
"philosophy";"2015";"бакалавриат";"1б Культ Еврейская культура"
"philosophy";"2015";"бакалавриат";"1б Культ Китайская культура"
"philosophy";"2015";"бакалавриат";"1б Культ Культура Италии"
"philosophy";"2015";"бакалавриат";"1б Кф"
"philosophy";"2015";"бакалавриат";"1б Муз"
"philosophy";"2015";"бакалавриат";"1б Р"
"philosophy";"2015";"бакалавриат";"1б Фс1"
"philosophy";"2015";"бакалавриат";"1б Фс2"
"philosophy";"2014";"магистратура";"2М Культ Культура евреев в древности и в Средние века"
"philosophy";"2014";"магистратура";"2М Культ Мифодизайн социокультурной реальности"
"philosophy";"2014";"магистратура";"2М Культ Русская культура"
"philosophy";"2014";"магистратура";"2М Кф Анализ и управление конфликтом"
"philosophy";"2014";"магистратура";"2М Кф Политическая конфликтология"
"philosophy";"2014";"магистратура";"2М Кф Технологии урегулирования конфликтов посредством переговоров"
"philosophy";"2014";"магистратура";"2М Муз"
"philosophy";"2014";"магистратура";"2М ПЭ"
"philosophy";"2014";"магистратура";"2М Р История религий"
"philosophy";"2014";"магистратура";"2М Р Религиозная философия"
"philosophy";"2014";"магистратура";"2М Фс Логика аргументация коммуникация"
"philosophy";"2014";"магистратура";"2М Фс Философия политики и права"
"philosophy";"2014";"магистратура";"2М Фс Философские традиции Востока"
"philosophy";"2015";"магистратура";"1Маг Культ Культура медиа"
"philosophy";"2015";"магистратура";"1Маг Культ Русская культура"
"philosophy";"2015";"магистратура";"1Маг Культ Художественная культура Востока"
"philosophy";"2015";"магистратура";"1Маг КФ Анализ и управление конфликтом"
"philosophy";"2015";"магистратура";"1Маг Кф Политическая конфликтология"
"philosophy";"2015";"магистратура";"1Маг Кф Технологии урегулирования конфликтов посредством переговоров"
"philosophy";"2015";"магистратура";"1Маг Муз Визуальные технологии в музее"
"philosophy";"2015";"магистратура";"1Маг ПЭ"
"philosophy";"2015";"магистратура";"1Маг Р История религий"
"philosophy";"2015";"магистратура";"1Маг Р Религиозная философия"
"philosophy";"2015";"магистратура";"1Маг Фс Немецкая философия"
"philosophy";"2015";"магистратура";"1Маг Фс Практическая философия"
"philosophy";"2015";"магистратура";"1Маг Фс Философия политики и права"
"philosophy";"2015";"магистратура";"1Маг Фс Философская антропология"
"chemistry";"2012";"бакалавриат";"4б АХ"
"chemistry";"2012";"бакалавриат";"4б Б"
"chemistry";"2012";"бакалавриат";"4б КвХ"
"chemistry";"2012";"бакалавриат";"4б М"
"chemistry";"2012";"бакалавриат";"4б НХ"
"chemistry";"2012";"бакалавриат";"4б ОХ"
"chemistry";"2012";"бакалавриат";"4б ПЯ"
"chemistry";"2012";"бакалавриат";"4б Р"
"chemistry";"2012";"бакалавриат";"4б ФХ"
"chemistry";"2012";"бакалавриат";"4б ХТТ"
"chemistry";"2012";"бакалавриат";"4б Э"
"chemistry";"2013";"бакалавриат";"31"
"chemistry";"2013";"бакалавриат";"32"
"chemistry";"2013";"бакалавриат";"33"
"chemistry";"2013";"бакалавриат";"34"
"chemistry";"2013";"бакалавриат";"35"
"chemistry";"2014";"бакалавриат";"21"
"chemistry";"2014";"бакалавриат";"22"
"chemistry";"2014";"бакалавриат";"23"
"chemistry";"2014";"бакалавриат";"24"
"chemistry";"2014";"бакалавриат";"25"
"chemistry";"2015";"бакалавриат";"11"
"chemistry";"2015";"бакалавриат";"12"
"chemistry";"2015";"бакалавриат";"13"
"chemistry";"2015";"бакалавриат";"14"
"chemistry";"2015";"бакалавриат";"15"
"chemistry";"2014";"магистратура";"АХ"
"chemistry";"2014";"магистратура";"ВМС"
"chemistry";"2014";"магистратура";"М ХТК"
"chemistry";"2014";"магистратура";"М ХТТ1"
"chemistry";"2014";"магистратура";"М ХТТ2"
"chemistry";"2014";"магистратура";"МОЭР"
"chemistry";"2014";"магистратура";"ОА"
"chemistry";"2014";"магистратура";"ОС"
"chemistry";"2014";"магистратура";"ФХ"
"chemistry";"2014";"магистратура";"ХТК"
"chemistry";"2014";"магистратура";"ЭЛ"
"chemistry";"2015";"магистратура";"М"
"chemistry";"2015";"магистратура";"Х"
"chemistry";"2010";"специалитет";"ВО 6 АХ"
"chemistry";"2010";"специалитет";"ВО 6 Колл"
"chemistry";"2010";"специалитет";"ВО 6 НХ"
"chemistry";"2010";"специалитет";"ВО 6 РХ"
"chemistry";"2011";"специалитет";"5с АХ"
"chemistry";"2011";"специалитет";"5с ИОИ"
"chemistry";"2011";"специалитет";"5с Колл"
"chemistry";"2011";"специалитет";"5с МОЭР"
"chemistry";"2011";"специалитет";"5с ОА"
"chemistry";"2011";"специалитет";"5с ОС"
"chemistry";"2011";"специалитет";"5с ПЯ"
"chemistry";"2011";"специалитет";"5с СХ"
"chemistry";"2011";"специалитет";"5с ФХ"
"chemistry";"2011";"специалитет";"5с ХТК"
"chemistry";"2012";"специалитет";"4с АХ"
"chemistry";"2012";"специалитет";"4с МОЭР"
"chemistry";"2012";"специалитет";"4с НХ"
"chemistry";"2012";"специалитет";"4с ОС"
"law";"2012";"бакалавриат";"1"
"law";"2012";"бакалавриат";"10"
"law";"2012";"бакалавриат";"2"
"law";"2012";"бакалавриат";"3"
"law";"2012";"бакалавриат";"4"
"law";"2012";"бакалавриат";"5"
"law";"2012";"бакалавриат";"6"
"law";"2012";"бакалавриат";"7"
"law";"2012";"бакалавриат";"8"
"law";"2012";"бакалавриат";"9"
"law";"2013";"бакалавриат";"1"
"law";"2013";"бакалавриат";"10"
"law";"2013";"бакалавриат";"11"
"law";"2013";"бакалавриат";"12"
"law";"2013";"бакалавриат";"2"
"law";"2013";"бакалавриат";"3"
"law";"2013";"бакалавриат";"4"
"law";"2013";"бакалавриат";"5"
"law";"2013";"бакалавриат";"6"
"law";"2013";"бакалавриат";"7"
"law";"2013";"бакалавриат";"8"
"law";"2013";"бакалавриат";"9"
"law";"2014";"бакалавриат";"1"
"law";"2014";"бакалавриат";"10"
"law";"2014";"бакалавриат";"11"
"law";"2014";"бакалавриат";"12"
"law";"2014";"бакалавриат";"2"
"law";"2014";"бакалавриат";"3"
"law";"2014";"бакалавриат";"4"
"law";"2014";"бакалавриат";"5"
"law";"2014";"бакалавриат";"6"
"law";"2014";"бакалавриат";"7"
"law";"2014";"бакалавриат";"8"
"law";"2014";"бакалавриат";"9"
"law";"2015";"бакалавриат";"1"
"law";"2015";"бакалавриат";"10"
"law";"2015";"бакалавриат";"2"
"law";"2015";"бакалавриат";"3"
"law";"2015";"бакалавриат";"4"
"law";"2015";"бакалавриат";"5"
"law";"2015";"бакалавриат";"6"
"law";"2015";"бакалавриат";"7"
"law";"2015";"бакалавриат";"8"
"law";"2015";"бакалавриат";"9"
"law";"2014";"магистратура";"30901"
"law";"2014";"магистратура";"30903"
"law";"2014";"магистратура";"30905"
"law";"2014";"магистратура";"30907"
"law";"2014";"магистратура";"30909"
"law";"2014";"магистратура";"30910"
"law";"2014";"магистратура";"30914"
"law";"2014";"магистратура";"30918"
"law";"2014";"магистратура";"30919"
"law";"2014";"магистратура";"30920"
"law";"2014";"магистратура";"30921"
"law";"2014";"магистратура";"30922"
"law";"2014";"магистратура";"30923"
"law";"2014";"магистратура";"30924"
"law";"2015";"магистратура";"30901"
"law";"2015";"магистратура";"30903"
"law";"2015";"магистратура";"30905"
"law";"2015";"магистратура";"30907"
"law";"2015";"магистратура";"30909"
"law";"2015";"магистратура";"30910"
"law";"2015";"магистратура";"30914"
"law";"2015";"магистратура";"30918"
"law";"2015";"магистратура";"30919"
"law";"2015";"магистратура";"30920"
"law";"2015";"магистратура";"30921"
"law";"2015";"магистратура";"30922"
"law";"2015";"магистратура";"30923"
"law";"2015";"магистратура";"30924"
"economic";"2012";"бакалавриат";"БИ-4"
"economic";"2012";"бакалавриат";"МиСМЭ-4"
"economic";"2012";"бакалавриат";"МО-4"
"economic";"2012";"бакалавриат";"МЭОиМБ-41"
"economic";"2012";"бакалавриат";"МЭОиМБ-42"
"economic";"2012";"бакалавриат";"ФКСиУ-41"
"economic";"2012";"бакалавриат";"ФКСиУ-42"
"economic";"2012";"бакалавриат";"ФКСиУ-43"
"economic";"2012";"бакалавриат";"ЭПП-4"
"economic";"2012";"бакалавриат";"ЭФиУИ-41"
"economic";"2012";"бакалавриат";"ЭФиУИ-42"
"economic";"2012";"бакалавриат";"ЭФиУИ-43"
"economic";"2013";"бакалавриат";"БВ-3"
"economic";"2013";"бакалавриат";"БИ-3"
"economic";"2013";"бакалавриат";"БМ-3"
"economic";"2013";"бакалавриат";"МиСМЭ-3"
"economic";"2013";"бакалавриат";"МО-31"
"economic";"2013";"бакалавриат";"МО-32"
"economic";"2013";"бакалавриат";"МЭОиМБ-31"
"economic";"2013";"бакалавриат";"МЭОиМБ-32"
"economic";"2013";"бакалавриат";"УП-3"
"economic";"2013";"бакалавриат";"Управление персоналом"
"economic";"2013";"бакалавриат";"ФКСиУ-31"
"economic";"2013";"бакалавриат";"ФКСиУ-32"
"economic";"2013";"бакалавриат";"ЭПП-3"
"economic";"2013";"бакалавриат";"ЭФиУИ-31"
"economic";"2013";"бакалавриат";"ЭФиУИ-32"
"economic";"2014";"бакалавриат";"БВ-2"
"economic";"2014";"бакалавриат";"БИ-2"
"economic";"2014";"бакалавриат";"БМ-2"
"economic";"2014";"бакалавриат";"УП-2"
"economic";"2014";"бакалавриат";"Э-211"
"economic";"2014";"бакалавриат";"Э-212"
"economic";"2014";"бакалавриат";"Э-213"
"economic";"2014";"бакалавриат";"Э-221"
"economic";"2014";"бакалавриат";"Э-222"
"economic";"2014";"бакалавриат";"Э-223"
"economic";"2014";"бакалавриат";"Э-231"
"economic";"2014";"бакалавриат";"Э-232"
"economic";"2014";"бакалавриат";"Э-233"
"economic";"2015";"бакалавриат";"БВ-1"
"economic";"2015";"бакалавриат";"БИ-1"
"economic";"2015";"бакалавриат";"УП-1"
"economic";"2015";"бакалавриат";"Э-111"
"economic";"2015";"бакалавриат";"Э-112"
"economic";"2015";"бакалавриат";"Э-113"
"economic";"2015";"бакалавриат";"Э-121"
"economic";"2015";"бакалавриат";"Э-122"
"economic";"2015";"бакалавриат";"Э-123"
"economic";"2015";"бакалавриат";"Э-131"
"economic";"2015";"бакалавриат";"Э-132"
"economic";"2015";"бакалавриат";"Э-133"
"economic";"2014";"магистратура";"Бизнес России и стран Содружества в глобальной экономике"
"economic";"2014";"магистратура";"Государственное и региональное управления"
"economic";"2014";"магистратура";"Институциональная экономика"
"economic";"2014";"магистратура";"Информационная бизнес - аналитика"
"economic";"2014";"магистратура";"Математические методы в экономике"
"economic";"2014";"магистратура";"М-БУА-2"
"economic";"2014";"магистратура";"Международня торговая система"
"economic";"2014";"магистратура";"М-МЭ-2"
"economic";"2014";"магистратура";"М-ФМ-2"
"economic";"2014";"магистратура";"М-ЭУП-2-А"
"economic";"2014";"магистратура";"М-ЭУП-2-М"
"economic";"2014";"магистратура";"М-ЭУП-2-Ф"
"economic";"2014";"магистратура";"Прикладная макроэкономика и экономическая политика"
"economic";"2014";"магистратура";"Управление развитием организаций"
"economic";"2014";"магистратура";"Управление рисками и страхование"
"economic";"2014";"магистратура";"Учёт-анализ-аудит"
"economic";"2014";"магистратура";"Финансовые рынки и банки (профиль - банковский менеджмент и маркетинг)"
"economic";"2014";"магистратура";"Финансовые рынки и банки (профиль - финансовые рынки: инструменты и технологии)"
"economic";"2014";"магистратура";"Экономика фирмы"
"economic";"2014";"магистратура";"Экономика фирмы - управление инновациями"
"economic";"2015";"магистратура";"Бизнес России и стран Содружества в глобальной экономике"
"economic";"2015";"магистратура";"Государственное и региональное управление"
"economic";"2015";"магистратура";"институциональная экономика"
"economic";"2015";"магистратура";"Информационная бизнес - аналитика"
"economic";"2015";"магистратура";"Математические методы в экономике"
"economic";"2015";"магистратура";"М-БУА-1"
"economic";"2015";"магистратура";"Международная торговая система"
"economic";"2015";"магистратура";"М-МЭ-1"
"economic";"2015";"магистратура";"М-ФМ-1"
"economic";"2015";"магистратура";"М-ЭУП-1А"
"economic";"2015";"магистратура";"М-ЭУП-1М"
"economic";"2015";"магистратура";"Прикладная макроэкономика и экономическая политика"
"economic";"2015";"магистратура";"Управление развитием организаций"
"economic";"2015";"магистратура";"Управление рисками и страхование"
"economic";"2015";"магистратура";"Учёт-анализ-аудит"
"economic";"2015";"магистратура";"Финансовые рынки и банки - ( профиль банковский менеджмент и маркетинг)"
"economic";"2015";"магистратура";"Финансовые рынки и банки - ( профиль финансовые рынки: инструменты и технологии)"
"economic";"2015";"магистратура";"Экономика фирмы"
"economic";"2015";"магистратура";"Экономика фирмы - управление инновациями"
"economic";"2013";"специалитет";"ЭкБ-3"
"economic";"2014";"специалитет";"ЭкБ-2"
"economic";"2015";"специалитет";"ЭкБ-1"
"biology";"2015";"магистратура";"1 М Биофизика"
"easternstudies";"2013";"бакалавриат";"31БрКтФ"
"easternstudies";"2012";"бакалавриат";"41ИаФ"
"easternstudies";"2014";"магистратура";"2МЯпФ"
"easternstudies";"2014";"магистратура";"2МИИаБФ"
"management";"2015";"бакалавриат";"EMBA-2017B"
