Facility;YearNum;ProgramType;GroupCode
филологии;4;бакалавриат;41бо
филологии;4;бакалавриат;41боа
филологии;4;бакалавриат;41да
филологии;4;бакалавриат;41злф
филологии;4;бакалавриат;41ис
филологии;4;бакалавриат;41исп
филологии;4;бакалавриат;41ит
филологии;4;бакалавриат;41кл
филологии;4;бакалавриат;41лг
филологии;4;бакалавриат;41ли
филологии;4;бакалавриат;41мк
филологии;4;бакалавриат;41но
филологии;4;бакалавриат;41нп
филологии;4;бакалавриат;41по
филологии;4;бакалавриат;41р
филологии;4;бакалавриат;41рки
филологии;4;бакалавриат;41рки- ИНО
филологии;4;бакалавриат;41тя
филологии;4;бакалавриат;41фи
филологии;4;бакалавриат;41фн
филологии;4;бакалавриат;41фп
филологии;4;бакалавриат;41фр
филологии;4;бакалавриат;41ча
филологии;4;бакалавриат;41яа
филологии;4;бакалавриат;42а
филологии;4;бакалавриат;42ит
филологии;4;бакалавриат;42лг
филологии;4;бакалавриат;42мк
филологии;4;бакалавриат;42р
филологии;4;бакалавриат;42рки- ИНО
филологии;4;бакалавриат;43а
филологии;4;бакалавриат;43мк
филологии;4;бакалавриат;43н
филологии;4;бакалавриат;43р
филологии;4;бакалавриат;44р
филологии;4;бакалавриат;45р
филологии;4;бакалавриат;47а
филологии;4;бакалавриат;48а
филологии;4;бакалавриат;49а
филологии;3;бакалавриат;31а
филологии;3;бакалавриат;31а-ИНО
филологии;3;бакалавриат;31б
филологии;3;бакалавриат;31ве
филологии;3;бакалавриат;31ис
филологии;3;бакалавриат;31исп
филологии;3;бакалавриат;31ит
филологии;3;бакалавриат;31кл
филологии;3;бакалавриат;31лат
филологии;3;бакалавриат;31лг
филологии;3;бакалавриат;31мк
филологии;3;бакалавриат;31н
филологии;3;бакалавриат;31нг
филологии;3;бакалавриат;31ни
филологии;3;бакалавриат;31нп
филологии;3;бакалавриат;31р
филологии;3;бакалавриат;31рки
филологии;3;бакалавриат;31рки- ИНО
филологии;3;бакалавриат;31рум
филологии;3;бакалавриат;31сба
филологии;3;бакалавриат;31тя
филологии;3;бакалавриат;31фн
филологии;3;бакалавриат;31фп
филологии;3;бакалавриат;31фр
филологии;3;бакалавриат;31шв
филологии;3;бакалавриат;31ян
филологии;3;бакалавриат;32а
филологии;3;бакалавриат;32ит
филологии;3;бакалавриат;32мк
филологии;3;бакалавриат;32р
филологии;3;бакалавриат;33а
филологии;3;бакалавриат;33н
филологии;3;бакалавриат;33р
филологии;3;бакалавриат;34р
филологии;3;бакалавриат;35р
филологии;3;бакалавриат;37а
филологии;3;бакалавриат;38а
филологии;3;бакалавриат;3ВВ1
филологии;3;бакалавриат;3ВВ2
филологии;2;бакалавриат;21а
филологии;2;бакалавриат;21а -ИНО
филологии;2;бакалавриат;21ал
филологии;2;бакалавриат;21б
филологии;2;бакалавриат;21да
филологии;2;бакалавриат;21зли
филологии;2;бакалавриат;21ис
филологии;2;бакалавриат;21исп
филологии;2;бакалавриат;21ит
филологии;2;бакалавриат;21кл
филологии;2;бакалавриат;21лг
филологии;2;бакалавриат;21ли
филологии;2;бакалавриат;21мк
филологии;2;бакалавриат;21ни
филологии;2;бакалавриат;21нп
филологии;2;бакалавриат;21пр
филологии;2;бакалавриат;21р
филологии;2;бакалавриат;21РКИ
филологии;2;бакалавриат;21рки- ИНО
филологии;2;бакалавриат;21тя
филологии;2;бакалавриат;21ун
филологии;2;бакалавриат;21фин
филологии;2;бакалавриат;21фн
филологии;2;бакалавриат;21фп
филологии;2;бакалавриат;21яа
филологии;2;бакалавриат;22а
филологии;2;бакалавриат;22а-ИНО
филологии;2;бакалавриат;22лг
филологии;2;бакалавриат;22мк
филологии;2;бакалавриат;22р
филологии;2;бакалавриат;22рки- ИНО
филологии;2;бакалавриат;22тя
филологии;2;бакалавриат;23а
филологии;2;бакалавриат;23н
филологии;2;бакалавриат;23р
филологии;2;бакалавриат;23рки- ИНО
филологии;2;бакалавриат;24а
филологии;2;бакалавриат;24р
филологии;2;бакалавриат;25а
филологии;2;бакалавриат;27а
филологии;2;бакалавриат;28а
филологии;2;бакалавриат;2ВВ1
филологии;2;бакалавриат;2ВВ2
филологии;2;бакалавриат;2ВВ3
филологии;2;бакалавриат;2ВВ4
филологии;1;бакалавриат;11а
филологии;1;бакалавриат;11а-ИНО
филологии;1;бакалавриат;11зла
филологии;1;бакалавриат;11ис
филологии;1;бакалавриат;11ит
филологии;1;бакалавриат;11кл
филологии;1;бакалавриат;11лат
филологии;1;бакалавриат;11лг
филологии;1;бакалавриат;11мк
филологии;1;бакалавриат;11н
филологии;1;бакалавриат;11нг
филологии;1;бакалавриат;11но
филологии;1;бакалавриат;11нп
филологии;1;бакалавриат;11р
филологии;1;бакалавриат;11рки
филологии;1;бакалавриат;11рки- ИНО
филологии;1;бакалавриат;11тя
филологии;1;бакалавриат;11фн
филологии;1;бакалавриат;11фп
филологии;1;бакалавриат;11фр
филологии;1;бакалавриат;11чеш
филологии;1;бакалавриат;11шв
филологии;1;бакалавриат;11эст
филологии;1;бакалавриат;11ян
филологии;1;бакалавриат;12а
филологии;1;бакалавриат;12а- ИНО
филологии;1;бакалавриат;12ис
филологии;1;бакалавриат;12лг
филологии;1;бакалавриат;12мк
филологии;1;бакалавриат;12р
филологии;1;бакалавриат;12рки- ИНО
филологии;1;бакалавриат;12тя
филологии;1;бакалавриат;13а
филологии;1;бакалавриат;13н
филологии;1;бакалавриат;13р
филологии;1;бакалавриат;14а
филологии;1;бакалавриат;14р
филологии;1;бакалавриат;15а
филологии;1;бакалавриат;17а
филологии;1;бакалавриат;18а
филологии;1;бакалавриат;1ВВ1
филологии;1;бакалавриат;1ВВ2
филологии;1;бакалавриат;1ВВ3
филологии;1;бакалавриат;1ВВ4
филологии;2;магистратура;21МлДискурсАнгл
филологии;2;магистратура;21МлРКИ
филологии;2;магистратура;21МлТПМЯКангл
филологии;2;магистратура;22МлТПМЯКангл
филологии;2;магистратура;23МлТПМЯКангл
филологии;2;магистратура;2МлИнновИсп
филологии;2;магистратура;2МлИнновИт
филологии;2;магистратура;2МлИнновФр
филологии;2;магистратура;2МлИнЯзПрофКомНорв
филологии;2;магистратура;2МлИнЯзПрофКомШв
филологии;2;магистратура;2МлКомпЛингв
филологии;2;магистратура;2МлЛингвокульт
филологии;2;магистратура;2МлМалЯз
филологии;2;магистратура;2МлМентЛингв
филологии;2;магистратура;2МлМККнем
филологии;2;магистратура;2МлНемВербКомм
филологии;2;магистратура;2МлПолевЛингв
филологии;2;магистратура;2МлПсих
филологии;2;магистратура;2МлРечТех
филологии;2;магистратура;2МлРомЯзИсп
филологии;2;магистратура;2МлРомЯзИтал
филологии;2;магистратура;2МлРомЯзПорт
филологии;2;магистратура;2МлРомЯзРум
филологии;2;магистратура;2МлРомЯзФр
филологии;2;магистратура;2МлРусСинхДиах
филологии;2;магистратура;2МлСкандНид
филологии;2;магистратура;2МлСкандШв
филологии;2;магистратура;2МлСоврТехнЯзВозд
филологии;2;магистратура;2МлСоц
филологии;2;магистратура;2МлТеорОбучИнЯз
филологии;2;магистратура;2МлТПМЯКнем
филологии;2;магистратура;2МлТяСравнПоэт
филологии;2;магистратура;2МлЮрИнновангл
филологии;2;магистратура;2МлЯзБибл
филологии;2;магистратура;2Мф   АЛЗК
филологии;2;магистратура;2МфВизан
филологии;2;магистратура;2МфЗарЛит
филологии;2;магистратура;2МфИКВеликобрит
филологии;2;магистратура;2МфИКГерм
филологии;2;магистратура;2МфИКСША
филологии;2;магистратура;2МфКласс
филологии;2;магистратура;2МфНеол
филологии;2;магистратура;2МфОбрМенедж
филологии;2;магистратура;2МфРедКрит
филологии;2;магистратура;2МфРусЛит
филологии;2;магистратура;2МфСлавГермКом
филологии;2;магистратура;2МфСлавФил
филологии;2;магистратура;2МфСлавЯз
филологии;2;магистратура;2МфСравнЛит
филологии;2;магистратура;2МфТеорЛит
филологии;2;магистратура;2МфФольк
филологии;1;магистратура;1МлБалтЯз
филологии;1;магистратура;1МлДикурсАнглЯз
филологии;1;магистратура;1МлИндоевроп
филологии;1;магистратура;1МлИнновИсп
филологии;1;магистратура;1МлИнновИт
филологии;1;магистратура;1МлИнновФр
филологии;1;магистратура;1МлИнновЮрПер
филологии;1;магистратура;1МлИнЯзПрофКомДатсЯз
филологии;1;магистратура;1МлИнЯзПрофКомФрЯз
филологии;1;магистратура;1МлКомпЛингв
филологии;1;магистратура;1МлЛингвокультВелСША
филологии;1;магистратура;1МлМентЛингв
филологии;1;магистратура;1МлМККИнЯз
филологии;1;магистратура;1МлМККнем
филологии;1;магистратура;1МлНемВербКомм
филологии;1;магистратура;1МлПолевЛингв
филологии;1;магистратура;1МлПроблСкандНорвЯз
филологии;1;магистратура;1МлПроблСкандШведЯз
филологии;1;магистратура;1МлПрофКомНемЯз
филологии;1;магистратура;1МлПрофКомНидерЯз
филологии;1;магистратура;1МлПсих
филологии;1;магистратура;1МлРКИ
филологии;1;магистратура;1МлРКИ-ИНО-2
филологии;1;магистратура;1МлРКИ-ИНО-3
филологии;1;магистратура;1МлРКИ-ИНО-4
филологии;1;магистратура;1МлРомЯзИсп
филологии;1;магистратура;1МлРомЯзИт
филологии;1;магистратура;1МлРомЯзПорт
филологии;1;магистратура;1МлРомЯзФр
филологии;1;магистратура;1МлРусСинхДиах
филологии;1;магистратура;1МлСоврТехнЯзВозд
филологии;1;магистратура;1МлСоц
филологии;1;магистратура;1МлТПМЯК англ.-2
филологии;1;магистратура;1МлТПМЯК англ.-3
филологии;1;магистратура;1МлТПМЯКангл.-1
филологии;1;магистратура;1МлТПМЯКнем
филологии;1;магистратура;1МлТЯСравнПоэт
филологии;1;магистратура;1МлЭстЯз
филологии;1;магистратура;1МлЮрЛингв
филологии;1;магистратура;1МлЯзБибл
филологии;1;магистратура;1МфАЛЗК
филологии;1;магистратура;1МфВизан
филологии;1;магистратура;1МфИК США
филологии;1;магистратура;1МфИкВБрит
филологии;1;магистратура;1МфИКГерм
филологии;1;магистратура;1МфИкИсп
филологии;1;магистратура;1МфИКФранц
филологии;1;магистратура;1МфКласс
филологии;1;магистратура;1МфЛНЗС
филологии;1;магистратура;1МфНеоэл
филологии;1;магистратура;1МфОбрМенедж
филологии;1;магистратура;1МфРедКрит
филологии;1;магистратура;1МфРусЛит
филологии;1;магистратура;1МфРусЛит- ИНО
филологии;1;магистратура;1МфСлавГермКомп
филологии;1;магистратура;1МфСлавФил
филологии;1;магистратура;1МфСлавЯз
филологии;1;магистратура;1МфСравнЛит
филологии;1;магистратура;1МФСУ
филологии;1;магистратура;1МфТеорЛит
филологии;1;магистратура;1МфФольк
философии;4;бакалавриат;4б Культ Еврейская культура
философии;4;бакалавриат;4б Культ Китайская культура
философии;4;бакалавриат;4б Культ Культура Германии
философии;4;бакалавриат;4б Культ Культура Италии
философии;4;бакалавриат;4б Кф1
философии;4;бакалавриат;4б Кф2
философии;4;бакалавриат;4б Муз
философии;4;бакалавриат;4б ПЭ
философии;4;бакалавриат;4б Р
философии;4;бакалавриат;4б Фс1
философии;4;бакалавриат;4б Фс2
философии;3;бакалавриат;3б Культ Индийская культура
философии;3;бакалавриат;3б Культ Китайская культура
философии;3;бакалавриат;3б Культ Культура Германии
философии;3;бакалавриат;3б Культ Культура Италии
философии;3;бакалавриат;3б Кф1
философии;3;бакалавриат;3б Кф2
философии;3;бакалавриат;3б Муз
философии;3;бакалавриат;3б Р
философии;3;бакалавриат;3б Фс1
философии;3;бакалавриат;3б Фс2
философии;2;бакалавриат;2б Культ Арабо-мусульманская культура
философии;2;бакалавриат;2б Культ Китайская культура
философии;2;бакалавриат;2б Культ Культура Германии
философии;2;бакалавриат;2б Кф
философии;2;бакалавриат;2б Муз
философии;2;бакалавриат;2б ПЭ
философии;2;бакалавриат;2б Р
философии;2;бакалавриат;2б Фс1
философии;2;бакалавриат;2б Фс2
философии;1;бакалавриат;1б Культ Еврейская культура
философии;1;бакалавриат;1б Культ Китайская культура
философии;1;бакалавриат;1б Культ Культура Италии
философии;1;бакалавриат;1б Кф
философии;1;бакалавриат;1б Муз
философии;1;бакалавриат;1б Р
философии;1;бакалавриат;1б Фс1
философии;1;бакалавриат;1б Фс2
философии;2;магистратура;2М Культ Культура евреев в древности и в Средние века
философии;2;магистратура;2М Культ Мифодизайн социокультурной реальности
философии;2;магистратура;2М Культ Русская культура
философии;2;магистратура;2М Кф Анализ и управление конфликтом
философии;2;магистратура;2М Кф Политическая конфликтология
философии;2;магистратура;2М Кф Технологии урегулирования конфликтов посредством переговоров
философии;2;магистратура;2М Муз
философии;2;магистратура;2М ПЭ
философии;2;магистратура;2М Р История религий
философии;2;магистратура;2М Р Религиозная философия
философии;2;магистратура;2М Фс Логика аргументация коммуникация
философии;2;магистратура;2М Фс Философия политики и права
философии;2;магистратура;2М Фс Философские традиции Востока
философии;1;магистратура;1Маг Культ Культура медиа
философии;1;магистратура;1Маг Культ Русская культура
философии;1;магистратура;1Маг Культ Художественная культура Востока
философии;1;магистратура;1Маг КФ Анализ и управление конфликтом
философии;1;магистратура;1Маг Кф Политическая конфликтология
философии;1;магистратура;1Маг Кф Технологии урегулирования конфликтов посредством переговоров
философии;1;магистратура;1Маг Муз Визуальные технологии в музее
философии;1;магистратура;1Маг ПЭ
философии;1;магистратура;1Маг Р История религий
философии;1;магистратура;1Маг Р Религиозная философия
философии;1;магистратура;1Маг Фс Немецкая философия
философии;1;магистратура;1Маг Фс Практическая философия
философии;1;магистратура;1Маг Фс Философия политики и права
философии;1;магистратура;1Маг Фс Философская антропология
химии;4;бакалавриат;4б АХ
химии;4;бакалавриат;4б Б
химии;4;бакалавриат;4б КвХ
химии;4;бакалавриат;4б М
химии;4;бакалавриат;4б НХ
химии;4;бакалавриат;4б ОХ
химии;4;бакалавриат;4б ПЯ
химии;4;бакалавриат;4б Р
химии;4;бакалавриат;4б ФХ
химии;4;бакалавриат;4б ХТТ
химии;4;бакалавриат;4б Э
химии;3;бакалавриат;31
химии;3;бакалавриат;32
химии;3;бакалавриат;33
химии;3;бакалавриат;34
химии;3;бакалавриат;35
химии;2;бакалавриат;21
химии;2;бакалавриат;22
химии;2;бакалавриат;23
химии;2;бакалавриат;24
химии;2;бакалавриат;25
химии;1;бакалавриат;11
химии;1;бакалавриат;12
химии;1;бакалавриат;13
химии;1;бакалавриат;14
химии;1;бакалавриат;15
химии;2;магистратура;АХ
химии;2;магистратура;ВМС
химии;2;магистратура;М ХТК
химии;2;магистратура;М ХТТ1
химии;2;магистратура;М ХТТ2
химии;2;магистратура;МОЭР
химии;2;магистратура;ОА
химии;2;магистратура;ОС
химии;2;магистратура;ФХ
химии;2;магистратура;ХТК
химии;2;магистратура;ЭЛ
химии;1;магистратура;М
химии;1;магистратура;Х
химии;6;специалитет;ВО 6 АХ
химии;6;специалитет;ВО 6 Колл
химии;6;специалитет;ВО 6 НХ
химии;6;специалитет;ВО 6 РХ
химии;5;специалитет;5с АХ
химии;5;специалитет;5с ИОИ
химии;5;специалитет;5с Колл
химии;5;специалитет;5с МОЭР
химии;5;специалитет;5с ОА
химии;5;специалитет;5с ОС
химии;5;специалитет;5с ПЯ
химии;5;специалитет;5с СХ
химии;5;специалитет;5с ФХ
химии;5;специалитет;5с ХТК
химии;4;специалитет;4с АХ
химии;4;специалитет;4с МОЭР
химии;4;специалитет;4с НХ
химии;4;специалитет;4с ОС
юриспруденции;4;бакалавриат;1
юриспруденции;4;бакалавриат;10
юриспруденции;4;бакалавриат;2
юриспруденции;4;бакалавриат;3
юриспруденции;4;бакалавриат;4
юриспруденции;4;бакалавриат;5
юриспруденции;4;бакалавриат;6
юриспруденции;4;бакалавриат;7
юриспруденции;4;бакалавриат;8
юриспруденции;4;бакалавриат;9
юриспруденции;3;бакалавриат;1
юриспруденции;3;бакалавриат;10
юриспруденции;3;бакалавриат;11
юриспруденции;3;бакалавриат;12
юриспруденции;3;бакалавриат;2
юриспруденции;3;бакалавриат;3
юриспруденции;3;бакалавриат;4
юриспруденции;3;бакалавриат;5
юриспруденции;3;бакалавриат;6
юриспруденции;3;бакалавриат;7
юриспруденции;3;бакалавриат;8
юриспруденции;3;бакалавриат;9
юриспруденции;2;бакалавриат;1
юриспруденции;2;бакалавриат;10
юриспруденции;2;бакалавриат;11
юриспруденции;2;бакалавриат;12
юриспруденции;2;бакалавриат;2
юриспруденции;2;бакалавриат;3
юриспруденции;2;бакалавриат;4
юриспруденции;2;бакалавриат;5
юриспруденции;2;бакалавриат;6
юриспруденции;2;бакалавриат;7
юриспруденции;2;бакалавриат;8
юриспруденции;2;бакалавриат;9
юриспруденции;1;бакалавриат;1
юриспруденции;1;бакалавриат;10
юриспруденции;1;бакалавриат;2
юриспруденции;1;бакалавриат;3
юриспруденции;1;бакалавриат;4
юриспруденции;1;бакалавриат;5
юриспруденции;1;бакалавриат;6
юриспруденции;1;бакалавриат;7
юриспруденции;1;бакалавриат;8
юриспруденции;1;бакалавриат;9
юриспруденции;2;магистратура;30901
юриспруденции;2;магистратура;30903
юриспруденции;2;магистратура;30905
юриспруденции;2;магистратура;30907
юриспруденции;2;магистратура;30909
юриспруденции;2;магистратура;30910
юриспруденции;2;магистратура;30914
юриспруденции;2;магистратура;30918
юриспруденции;2;магистратура;30919
юриспруденции;2;магистратура;30920
юриспруденции;2;магистратура;30921
юриспруденции;2;магистратура;30922
юриспруденции;2;магистратура;30923
юриспруденции;2;магистратура;30924
юриспруденции;1;магистратура;30901
юриспруденции;1;магистратура;30903
юриспруденции;1;магистратура;30905
юриспруденции;1;магистратура;30907
юриспруденции;1;магистратура;30909
юриспруденции;1;магистратура;30910
юриспруденции;1;магистратура;30914
юриспруденции;1;магистратура;30918
юриспруденции;1;магистратура;30919
юриспруденции;1;магистратура;30920
юриспруденции;1;магистратура;30921
юриспруденции;1;магистратура;30922
юриспруденции;1;магистратура;30923
юриспруденции;1;магистратура;30924
экономический;4;бакалавриат;БИ-4
экономический;4;бакалавриат;МиСМЭ-4
экономический;4;бакалавриат;МО-4
экономический;4;бакалавриат;МЭОиМБ-41
экономический;4;бакалавриат;МЭОиМБ-42
экономический;4;бакалавриат;ФКСиУ-41
экономический;4;бакалавриат;ФКСиУ-42
экономический;4;бакалавриат;ФКСиУ-43
экономический;4;бакалавриат;ЭПП-4
экономический;4;бакалавриат;ЭФиУИ-41
экономический;4;бакалавриат;ЭФиУИ-42
экономический;4;бакалавриат;ЭФиУИ-43
экономический;3;бакалавриат;БВ-3
экономический;3;бакалавриат;БИ-3
экономический;3;бакалавриат;БМ-3
экономический;3;бакалавриат;МиСМЭ-3
экономический;3;бакалавриат;МО-31
экономический;3;бакалавриат;МО-32
экономический;3;бакалавриат;МЭОиМБ-31
экономический;3;бакалавриат;МЭОиМБ-32
экономический;3;бакалавриат;УП-3
экономический;3;бакалавриат;Управление персоналом
экономический;3;бакалавриат;ФКСиУ-31
экономический;3;бакалавриат;ФКСиУ-32
экономический;3;бакалавриат;ЭПП-3
экономический;3;бакалавриат;ЭФиУИ-31
экономический;3;бакалавриат;ЭФиУИ-32
экономический;2;бакалавриат;БВ-2
экономический;2;бакалавриат;БИ-2
экономический;2;бакалавриат;БМ-2
экономический;2;бакалавриат;УП-2
экономический;2;бакалавриат;Э-211
экономический;2;бакалавриат;Э-212
экономический;2;бакалавриат;Э-213
экономический;2;бакалавриат;Э-221
экономический;2;бакалавриат;Э-222
экономический;2;бакалавриат;Э-223
экономический;2;бакалавриат;Э-231
экономический;2;бакалавриат;Э-232
экономический;2;бакалавриат;Э-233
экономический;1;бакалавриат;БВ-1
экономический;1;бакалавриат;БИ-1
экономический;1;бакалавриат;УП-1
экономический;1;бакалавриат;Э-111
экономический;1;бакалавриат;Э-112
экономический;1;бакалавриат;Э-113
экономический;1;бакалавриат;Э-121
экономический;1;бакалавриат;Э-122
экономический;1;бакалавриат;Э-123
экономический;1;бакалавриат;Э-131
экономический;1;бакалавриат;Э-132
экономический;1;бакалавриат;Э-133
экономический;2;магистратура;Бизнес России и стран Содружества в глобальной экономике
экономический;2;магистратура;Государственное и региональное управления
экономический;2;магистратура;Институциональная экономика
экономический;2;магистратура;Информационная бизнес - аналитика
экономический;2;магистратура;Математические методы в экономике
экономический;2;магистратура;М-БУА-2
экономический;2;магистратура;Международня торговая система
экономический;2;магистратура;М-МЭ-2
экономический;2;магистратура;М-ФМ-2
экономический;2;магистратура;М-ЭУП-2-А
экономический;2;магистратура;М-ЭУП-2-М
экономический;2;магистратура;М-ЭУП-2-Ф
экономический;2;магистратура;Прикладная макроэкономика и экономическая политика
экономический;2;магистратура;Управление развитием организаций
экономический;2;магистратура;Управление рисками и страхование
экономический;2;магистратура;Учёт-анализ-аудит
экономический;2;магистратура;Финансовые рынки и банки (профиль - банковский менеджмент и маркетинг)
экономический;2;магистратура;Финансовые рынки и банки (профиль - финансовые рынки: инструменты и технологии)
экономический;2;магистратура;Экономика фирмы
экономический;2;магистратура;Экономика фирмы - управление инновациями
экономический;1;магистратура;Бизнес России и стран Содружества в глобальной экономике
экономический;1;магистратура;Государственное и региональное управление
экономический;1;магистратура;институциональная экономика
экономический;1;магистратура;Информационная бизнес - аналитика
экономический;1;магистратура;Математические методы в экономике
экономический;1;магистратура;М-БУА-1
экономический;1;магистратура;Международная торговая система
экономический;1;магистратура;М-МЭ-1
экономический;1;магистратура;М-ФМ-1
экономический;1;магистратура;М-ЭУП-1А
экономический;1;магистратура;М-ЭУП-1М
экономический;1;магистратура;Прикладная макроэкономика и экономическая политика
экономический;1;магистратура;Управление развитием организаций
экономический;1;магистратура;Управление рисками и страхование
экономический;1;магистратура;Учёт-анализ-аудит
экономический;1;магистратура;Финансовые рынки и банки - ( профиль банковский менеджмент и маркетинг)
экономический;1;магистратура;Финансовые рынки и банки - ( профиль финансовые рынки: инструменты и технологии)
экономический;1;магистратура;Экономика фирмы
экономический;1;магистратура;Экономика фирмы - управление инновациями
экономический;3;специалитет;ЭкБ-3
экономический;2;специалитет;ЭкБ-2
экономический;1;специалитет;ЭкБ-1
биологии;1;магистратура;1 М Биофизика
востоковедения;3;бакалавриат;31БрКтФ
востоковедения;4;бакалавриат;41ИаФ
востоковедения;2;магистратура;2МЯпФ
востоковедения;2;магистратура;2МИИаБФ
менеджмента;1;бакалавриат;EMBA-2017B
